MonthYear,Region,Organization,Type 1,Type 2,Type 3,Total Attendances,Type 1 < 4h,Type 2 < 4h,Type 3 < 4h,Total Attendances < 4h,Type 1 > 4h,Type 2 > 4h,Type 3 > 4h,Total Attendances > 4 hours,Emergency Admissions via Type 1 A&E,Emergency Admissions via Type 2 A&E,Emergency Admissions via Type 3 and 4 A&E,Total Emergency Admissions via A&E,Other Emergency admissions (i.e not via A&E),Total Emergency Admissions,>4h decision to admit,>12h decision to admit,Year,CovidPeriod,Within_4h_%,Over_4h_%,Type1_Over4h_%,Type1_Under4h_%
2015-06-01,London Region,Edmonton GP Walk In Centre,0.0,0.0,972.0,972.0,0.0,0.0,972.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,London Region,Dmc Vicarage Lane,0.0,0.0,2866.0,2866.0,0.0,0.0,2866.0,2866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,London Region,Croydon Health Services NHS Trust,5780.0,0.0,3929.0,9709.0,5313.0,0.0,3817.0,9130.0,467.0,0.0,112.0,579.0,2419.0,0.0,0.0,2419.0,307.0,2726.0,98.0,0.0,2015,Pre-COVID,94.03646101555258,5.963538984447419,8.079584775086506,91.9204152249135
2015-06-01,London Region,Central London Community Healthcare NHS Trust,0.0,0.0,18018.0,18018.0,0.0,0.0,18018.0,18018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,London Region,Beckenham Beacon Ucc,0.0,0.0,3973.0,3973.0,0.0,0.0,3971.0,3971.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,99.94966020639315,0.05033979360684621,,
2015-06-01,London Region,Barts Health NHS Trust,27291.0,773.0,9898.0,37962.0,23907.0,752.0,9688.0,34347.0,3384.0,21.0,210.0,3615.0,7034.0,0.0,0.0,7034.0,1451.0,8485.0,703.0,0.0,2015,Pre-COVID,90.47731942468783,9.522680575312155,12.39969220622183,87.60030779377817
2015-06-01,London Region,"Barking, Havering And Redbridge University Hospitals NHS Trust",18991.0,569.0,2884.0,22444.0,17786.0,569.0,2877.0,21232.0,1205.0,0.0,7.0,1212.0,4788.0,0.0,0.0,4788.0,39.0,4827.0,72.0,0.0,2015,Pre-COVID,94.59989306718944,5.400106932810551,6.345110841977779,93.65488915802223
2015-06-01,North-East England,Hull And East Yorkshire Hospitals NHS Trust,10030.0,0.0,1233.0,11263.0,7022.0,0.0,1213.0,8235.0,3008.0,0.0,20.0,3028.0,1570.0,0.0,0.0,1570.0,2270.0,3840.0,885.0,0.0,2015,Pre-COVID,73.11551096510699,26.88448903489301,29.990029910269193,70.00997008973081
2015-06-01,London Region,Royal National Orthopaedic Hospital NHS Trust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,2015,Pre-COVID,,,,
2015-06-01,London Region,St Andrews Walk-In Centre,0.0,0.0,1991.0,1991.0,0.0,0.0,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,London Region,St George's University Hospitals NHS Foundation Trust,12708.0,0.0,1530.0,14238.0,11493.0,0.0,1510.0,13003.0,1215.0,0.0,20.0,1235.0,3269.0,0.0,0.0,3269.0,583.0,3852.0,0.0,0.0,2015,Pre-COVID,91.32602893664841,8.673971063351594,9.560906515580736,90.43909348441926
2015-06-01,London Region,The Barkantine Practice,0.0,0.0,2360.0,2360.0,0.0,0.0,2360.0,2360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,Midlands England,University Hospitals Of Leicester NHS Trust,11575.0,1732.0,5422.0,18729.0,10209.0,1723.0,5418.0,17350.0,1366.0,9.0,4.0,1379.0,3482.0,3.0,0.0,3485.0,3877.0,7362.0,13.0,0.0,2015,Pre-COVID,92.63708687062844,7.362913129371562,11.801295896328295,88.19870410367172
2015-06-01,Midlands England,United Lincolnshire Hospitals NHS Trust,13395.0,0.0,0.0,13395.0,12151.0,0.0,0.0,12151.0,1244.0,0.0,0.0,1244.0,3204.0,0.0,0.0,3204.0,1453.0,4657.0,105.0,0.0,2015,Pre-COVID,90.71295259425159,9.287047405748414,9.287047405748414,90.71295259425159
2015-06-01,Midlands England,Putnoe Medical Centre Walk In Centre,0.0,0.0,1819.0,1819.0,0.0,0.0,1819.0,1819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,Midlands England,Oakham Urgent Care Centre,0.0,0.0,143.0,143.0,0.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,Midlands England,Oakham Medical Practice,0.0,0.0,388.0,388.0,0.0,0.0,388.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,Midlands England,Oadby & Wigston Urgent Care Centre,0.0,0.0,2385.0,2385.0,0.0,0.0,2385.0,2385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,Midlands England,Northampton General Hospital NHS Trust,8660.0,989.0,0.0,9649.0,8214.0,981.0,0.0,9195.0,446.0,8.0,0.0,454.0,2585.0,0.0,0.0,2585.0,766.0,3351.0,53.0,0.0,2015,Pre-COVID,95.29484920717172,4.705150792828272,5.150115473441109,94.8498845265589
2015-06-01,Midlands England,Milton Keynes Hospital NHS Foundation Trust,7072.0,0.0,4643.0,11715.0,6744.0,0.0,4642.0,11386.0,328.0,0.0,1.0,329.0,1392.0,0.0,0.0,1392.0,838.0,2230.0,75.0,0.0,2015,Pre-COVID,97.19163465642339,2.808365343576611,4.638009049773756,95.36199095022624
2015-06-01,Midlands England,Melton Mowbray Urgent Care Centre,0.0,0.0,218.0,218.0,0.0,0.0,218.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,Midlands England,Market Harborough Urgent Care Centre,0.0,0.0,596.0,596.0,0.0,0.0,596.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,Midlands England,Market Harborough Med.Ctr,0.0,0.0,493.0,493.0,0.0,0.0,493.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,Midlands England,Luton And Dunstable University Hospital NHS Foundation Trust,7761.0,0.0,2944.0,10705.0,7666.0,0.0,2944.0,10610.0,95.0,0.0,0.0,95.0,2121.0,0.0,0.0,2121.0,1112.0,3233.0,1.0,0.0,2015,Pre-COVID,99.11256422232601,0.8874357776739842,1.2240690632650433,98.77593093673495
2015-06-01,Midlands England,Loughborough Urgent Care Centre,0.0,0.0,3151.0,3151.0,0.0,0.0,2989.0,2989.0,0.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,94.858774992066,5.14122500793399,,
2015-06-01,Midlands England,Basildon And Thurrock University Hospitals NHS Foundation Trust,10852.0,0.0,0.0,10852.0,10422.0,0.0,0.0,10422.0,430.0,0.0,0.0,430.0,2200.0,0.0,0.0,2200.0,263.0,2463.0,48.0,0.0,2015,Pre-COVID,96.03759675635828,3.962403243641725,3.962403243641725,96.03759675635828
2015-06-01,Midlands England,Lincolnshire Community Health Services NHS Trust,0.0,0.0,12918.0,12918.0,0.0,0.0,12844.0,12844.0,0.0,0.0,74.0,74.0,0.0,0.0,57.0,57.0,35.0,92.0,0.0,0.0,2015,Pre-COVID,99.42715590648707,0.5728440935129278,,
2015-06-01,Midlands England,Kettering General Hospital NHS Foundation Trust,6941.0,0.0,0.0,6941.0,6039.0,0.0,0.0,6039.0,902.0,0.0,0.0,902.0,1564.0,0.0,0.0,1564.0,967.0,2531.0,363.0,0.0,2015,Pre-COVID,87.00475435816165,12.995245641838352,12.995245641838352,87.00475435816165
2015-06-01,Midlands England,Hertfordshire Community NHS Trust,0.0,0.0,951.0,951.0,0.0,0.0,951.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,Midlands England,East And North Hertfordshire NHS Trust,8533.0,0.0,4989.0,13522.0,7875.0,0.0,4989.0,12864.0,658.0,0.0,0.0,658.0,2997.0,0.0,0.0,2997.0,779.0,3776.0,0.0,0.0,2015,Pre-COVID,95.13385593847063,4.86614406152936,7.71123872026251,92.28876127973749
2015-06-01,Midlands England,Corby Urgent Care Centre,0.0,0.0,5132.0,5132.0,0.0,0.0,5132.0,5132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,Midlands England,Bedford Hospital NHS Trust,5865.0,0.0,0.0,5865.0,5749.0,0.0,0.0,5749.0,116.0,0.0,0.0,116.0,1409.0,0.0,0.0,1409.0,318.0,1727.0,23.0,0.0,2015,Pre-COVID,98.02216538789429,1.9778346121057118,1.9778346121057118,98.02216538789429
2015-06-01,London Region,West Middlesex University Hospital NHS Trust,4897.0,0.0,7426.0,12323.0,4418.0,0.0,7338.0,11756.0,479.0,0.0,88.0,567.0,2034.0,0.0,0.0,2034.0,86.0,2120.0,70.0,0.0,2015,Pre-COVID,95.39884768319403,4.6011523168059725,9.781498876863386,90.21850112313662
2015-06-01,London Region,Waldron - Hurley Unregistered Practice,0.0,0.0,2519.0,2519.0,0.0,0.0,2519.0,2519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,London Region,Urgent Care Centre,0.0,0.0,9245.0,9245.0,0.0,0.0,9245.0,9245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,London Region,University College London Hospitals NHS Foundation Trust,11486.0,0.0,0.0,11486.0,11200.0,0.0,0.0,11200.0,286.0,0.0,0.0,286.0,1549.0,0.0,0.0,1549.0,621.0,2170.0,16.0,0.0,2015,Pre-COVID,97.51001218875153,2.4899878112484766,2.4899878112484766,97.51001218875153
2015-06-01,London Region,The Whittington Hospital NHS Trust,8018.0,0.0,0.0,8018.0,7566.0,0.0,0.0,7566.0,452.0,0.0,0.0,452.0,1475.0,0.0,0.0,1475.0,87.0,1562.0,86.0,0.0,2015,Pre-COVID,94.36268396108755,5.637316038912447,5.637316038912447,94.36268396108755
2015-06-01,London Region,The Ridgeway Surgery,0.0,0.0,2099.0,2099.0,0.0,0.0,2099.0,2099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,London Region,The Practice Loxford,0.0,0.0,1254.0,1254.0,0.0,0.0,1254.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,London Region,The Hillingdon Hospitals NHS Foundation Trust,4633.0,0.0,8469.0,13102.0,4061.0,0.0,8448.0,12509.0,572.0,0.0,21.0,593.0,1819.0,0.0,0.0,1819.0,271.0,2090.0,9.0,0.0,2015,Pre-COVID,95.47397343916958,4.526026560830408,12.346211957694798,87.65378804230521
2015-06-01,Midlands England,Latham House Medical Practice,0.0,0.0,415.0,415.0,0.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,North-East England,Alder Hey Children's NHS Foundation Trust,4703.0,0.0,0.0,4703.0,4634.0,0.0,0.0,4634.0,69.0,0.0,0.0,69.0,631.0,0.0,0.0,631.0,323.0,954.0,0.0,0.0,2015,Pre-COVID,98.53285137146503,1.4671486285349775,1.4671486285349775,98.53285137146503
2015-06-01,London Region,Chelsea And Westminster Hospital NHS Foundation Trust,9805.0,0.0,0.0,9805.0,9460.0,0.0,0.0,9460.0,345.0,0.0,0.0,345.0,1479.0,0.0,0.0,1479.0,135.0,1614.0,18.0,0.0,2015,Pre-COVID,96.48138704742479,3.5186129525752166,3.5186129525752166,96.48138704742479
2015-06-01,North-East England,East Cheshire NHS Trust,3936.0,0.0,540.0,4476.0,3575.0,0.0,539.0,4114.0,361.0,0.0,1.0,362.0,786.0,0.0,0.0,786.0,346.0,1132.0,58.0,0.0,2015,Pre-COVID,91.9124218051832,8.087578194816802,9.171747967479675,90.82825203252033
2015-06-01,South-East England,East Kent Hospitals University NHS Foundation Trust,12146.0,0.0,5069.0,17215.0,10145.0,0.0,5003.0,15148.0,2001.0,0.0,66.0,2067.0,3168.0,0.0,1576.0,4744.0,1350.0,6094.0,90.0,0.0,2015,Pre-COVID,87.99302933488237,12.006970665117631,16.4745595257698,83.5254404742302
2015-06-01,South-East England,East Sussex Healthcare NHS Trust,9193.0,847.0,2138.0,12178.0,8863.0,847.0,2138.0,11848.0,330.0,0.0,0.0,330.0,2418.0,0.0,0.0,2418.0,532.0,2950.0,48.0,0.0,2015,Pre-COVID,97.29019543438989,2.7098045656101166,3.589687805939302,96.4103121940607
2015-06-01,South-East England,Frimley Health NHS Foundation Trust,19333.0,0.0,0.0,19333.0,18728.0,0.0,0.0,18728.0,605.0,0.0,0.0,605.0,5604.0,0.0,0.0,5604.0,786.0,6390.0,126.0,0.0,2015,Pre-COVID,96.87063570061552,3.1293642993844717,3.1293642993844717,96.87063570061552
2015-06-01,South-East England,Haslemere Minor Injuries Unit,0.0,0.0,757.0,757.0,0.0,0.0,757.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,South-East England,Kent Community Health NHS Foundation Trust,0.0,0.0,10334.0,10334.0,0.0,0.0,10326.0,10326.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,99.92258563963615,0.0774143603638475,,
2015-06-01,South-East England,Maidstone And Tunbridge Wells NHS Trust,11210.0,0.0,0.0,11210.0,10408.0,0.0,0.0,10408.0,802.0,0.0,0.0,802.0,2749.0,0.0,0.0,2749.0,281.0,3030.0,235.0,0.0,2015,Pre-COVID,92.8456735057984,7.154326494201606,7.154326494201606,92.8456735057984
2015-06-01,South-East England,Medway NHS Foundation Trust,8711.0,0.0,0.0,8711.0,7864.0,0.0,0.0,7864.0,847.0,0.0,0.0,847.0,1484.0,0.0,0.0,1484.0,987.0,2471.0,258.0,0.0,2015,Pre-COVID,90.27666169211342,9.72333830788658,9.72333830788658,90.27666169211342
2015-06-01,South-East England,Queen Victoria Hospital NHS Foundation Trust,0.0,0.0,1097.0,1097.0,0.0,0.0,1082.0,1082.0,0.0,0.0,15.0,15.0,0.0,0.0,14.0,14.0,389.0,403.0,0.0,0.0,2015,Pre-COVID,98.63263445761167,1.367365542388332,,
2015-06-01,South-East England,Royal Surrey County Hospital NHS Foundation Trust,5634.0,499.0,0.0,6133.0,5435.0,480.0,0.0,5915.0,199.0,19.0,0.0,218.0,1574.0,337.0,0.0,1911.0,191.0,2102.0,0.0,0.0,2015,Pre-COVID,96.44545899233654,3.55454100766346,3.532126375576855,96.46787362442315
2015-06-01,South-East England,Surrey And Sussex Healthcare NHS Trust,7551.0,0.0,0.0,7551.0,7175.0,0.0,0.0,7175.0,376.0,0.0,0.0,376.0,2396.0,0.0,0.0,2396.0,411.0,2807.0,175.0,0.0,2015,Pre-COVID,95.02052708250562,4.9794729174943715,4.9794729174943715,95.02052708250562
2015-06-01,South-East England,Sussex Community NHS Trust,0.0,0.0,5897.0,5897.0,0.0,0.0,5841.0,5841.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,99.05036459216551,0.9496354078344921,,
2015-06-01,South-East England,Western Sussex Hospitals NHS Foundation Trust,11515.0,0.0,0.0,11515.0,11224.0,0.0,0.0,11224.0,291.0,0.0,0.0,291.0,2921.0,0.0,0.0,2921.0,1085.0,4006.0,37.0,0.0,2015,Pre-COVID,97.47286148501954,2.5271385149804604,2.5271385149804604,97.47286148501954
2015-06-01,South-East England,Weybridge Walk In Centre,0.0,0.0,2777.0,2777.0,0.0,0.0,2777.0,2777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,South-East England,Dr Jm Ribchester & Partners,0.0,0.0,2106.0,2106.0,0.0,0.0,2106.0,2106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,South-East England,Woking Walk In Centre,0.0,0.0,3003.0,3003.0,0.0,0.0,3003.0,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,South-East England,Cardrew Health Centre,0.0,0.0,2017.0,2017.0,0.0,0.0,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,South-East England,Clevedon Hospital,0.0,0.0,1027.0,1027.0,0.0,0.0,1027.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,South-East England,North Bristol NHS Trust,6888.0,0.0,0.0,6888.0,6695.0,0.0,0.0,6695.0,193.0,0.0,0.0,193.0,2128.0,0.0,0.0,2128.0,1412.0,3540.0,33.0,0.0,2015,Pre-COVID,97.19802555168408,2.8019744483159115,2.8019744483159115,97.19802555168408
2015-06-01,South-East England,Northern Devon Healthcare NHS Trust,3639.0,0.0,6760.0,10399.0,3299.0,0.0,6754.0,10053.0,340.0,0.0,6.0,346.0,1081.0,0.0,0.0,1081.0,335.0,1416.0,59.0,0.0,2015,Pre-COVID,96.67275699586499,3.327243004135013,9.34322616103325,90.65677383896676
2015-06-01,South-East England,Peninsula Community Health C.I.C,0.0,0.0,9181.0,9181.0,0.0,0.0,9169.0,9169.0,0.0,0.0,12.0,12.0,0.0,0.0,8.0,8.0,44.0,52.0,0.0,0.0,2015,Pre-COVID,99.86929528373815,0.13070471626184513,,
2015-06-01,South-East England,Plymouth Community Healthcare (Cic),0.0,0.0,2980.0,2980.0,0.0,0.0,2977.0,2977.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,99.8993288590604,0.10067114093959732,,
2015-06-01,South-East England,Plymouth Hospitals NHS Trust,7638.0,0.0,0.0,7638.0,6588.0,0.0,0.0,6588.0,1050.0,0.0,0.0,1050.0,2332.0,0.0,0.0,2332.0,1336.0,3668.0,125.0,0.0,2015,Pre-COVID,86.25294579732913,13.747054202670855,13.747054202670855,86.25294579732913
2015-06-01,South-East England,Royal Cornwall Hospitals NHS Trust,5344.0,0.0,1714.0,7058.0,4339.0,0.0,1698.0,6037.0,1005.0,0.0,16.0,1021.0,2122.0,0.0,23.0,2145.0,1223.0,3368.0,336.0,0.0,2015,Pre-COVID,85.53414565032588,14.465854349674128,18.806137724550897,81.1938622754491
2015-06-01,South-East England,Royal Devon And Exeter NHS Foundation Trust,8600.0,0.0,0.0,8600.0,8273.0,0.0,0.0,8273.0,327.0,0.0,0.0,327.0,2313.0,0.0,0.0,2313.0,785.0,3098.0,2.0,0.0,2015,Pre-COVID,96.19767441860465,3.8023255813953485,3.8023255813953485,96.19767441860465
2015-06-01,South-East England,Somerset Partnership NHS Foundation Trust,0.0,0.0,7801.0,7801.0,0.0,0.0,7692.0,7692.0,0.0,0.0,109.0,109.0,0.0,0.0,5.0,5.0,144.0,149.0,0.0,0.0,2015,Pre-COVID,98.60274323804641,1.3972567619535958,,
2015-06-01,South-East England,South Devon Healthcare NHS Foundation Trust,6517.0,0.0,0.0,6517.0,5948.0,0.0,0.0,5948.0,569.0,0.0,0.0,569.0,2461.0,0.0,0.0,2461.0,165.0,2626.0,16.0,0.0,2015,Pre-COVID,91.26898879852693,8.73101120147307,8.73101120147307,91.26898879852693
2015-06-01,South-East England,Taunton And Somerset NHS Foundation Trust,5207.0,0.0,0.0,5207.0,5067.0,0.0,0.0,5067.0,140.0,0.0,0.0,140.0,1407.0,0.0,0.0,1407.0,1223.0,2630.0,7.0,0.0,2015,Pre-COVID,97.31131169579412,2.6886883042058765,2.6886883042058765,97.31131169579412
2015-06-01,South-East England,Torbay And Southern Devon Health And Care NHS Trust,0.0,0.0,3718.0,3718.0,0.0,0.0,3718.0,3718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,South-East England,Bristol Community Health,0.0,0.0,4664.0,4664.0,0.0,0.0,4634.0,4634.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,99.35677530017153,0.6432246998284734,,
2015-06-01,South-East England,University Hospitals Bristol NHS Foundation Trust,8623.0,1904.0,0.0,10527.0,8141.0,1878.0,0.0,10019.0,482.0,26.0,0.0,508.0,2571.0,16.0,0.0,2587.0,723.0,3310.0,110.0,0.0,2015,Pre-COVID,95.17431366961148,4.825686330388525,5.589701959874754,94.41029804012526
2015-06-01,South-East England,Dartford And Gravesham NHS Trust,8107.0,0.0,0.0,8107.0,7864.0,0.0,0.0,7864.0,243.0,0.0,0.0,243.0,2140.0,0.0,0.0,2140.0,90.0,2230.0,42.0,0.0,2015,Pre-COVID,97.00259035401506,2.997409645984951,2.997409645984951,97.00259035401506
2015-06-01,South-East England,Ashford Health Centre,0.0,0.0,3497.0,3497.0,0.0,0.0,3489.0,3489.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,99.77123248498712,0.22876751501286818,,
2015-06-01,North-East England,Mid Yorkshire Hospitals NHS Trust,19783.0,0.0,0.0,19783.0,17515.0,0.0,0.0,17515.0,2268.0,0.0,0.0,2268.0,4088.0,0.0,0.0,4088.0,1047.0,5135.0,1294.0,0.0,2015,Pre-COVID,88.5356113835111,11.464388616488904,11.464388616488904,88.5356113835111
2015-06-01,North-East England,Local Care Direct Ooh,0.0,0.0,2845.0,2845.0,0.0,0.0,2845.0,2845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,North-East England,Leeds Teaching Hospitals NHS Trust,16715.0,0.0,2147.0,18862.0,15909.0,0.0,2147.0,18056.0,806.0,0.0,0.0,806.0,5779.0,0.0,0.0,5779.0,1096.0,6875.0,142.0,0.0,2015,Pre-COVID,95.72685823348532,4.273141766514685,4.8220161531558485,95.17798384684414
2015-06-01,North-East England,Lcd-Leeds-Ooh,0.0,0.0,2998.0,2998.0,0.0,0.0,2996.0,2996.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,99.93328885923948,0.06671114076050699,,
2015-06-01,North-East England,Countess Of Chester Hospital NHS Foundation Trust,6033.0,0.0,606.0,6639.0,5519.0,0.0,601.0,6120.0,514.0,0.0,5.0,519.0,1753.0,0.0,0.0,1753.0,592.0,2345.0,154.0,0.0,2015,Pre-COVID,92.1825576140985,7.817442385901491,8.519807724183655,91.48019227581634
2015-06-01,North-East England,Humber NHS Foundation Trust,0.0,0.0,1102.0,1102.0,0.0,0.0,1102.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,North-East England,Sheffield Children's NHS Foundation Trust,4806.0,0.0,0.0,4806.0,4763.0,0.0,0.0,4763.0,43.0,0.0,0.0,43.0,567.0,0.0,0.0,567.0,405.0,972.0,0.0,0.0,2015,Pre-COVID,99.10528506034125,0.8947149396587599,0.8947149396587599,99.10528506034125
2015-06-01,North-East England,Sheffield City GP Hc (Wic),0.0,0.0,4940.0,4940.0,0.0,0.0,4940.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,North-East England,Sheffield Teaching Hospitals NHS Foundation Trust,10130.0,1335.0,1639.0,13104.0,9657.0,1335.0,1639.0,12631.0,473.0,0.0,0.0,473.0,2496.0,0.0,0.0,2496.0,2676.0,5172.0,153.0,0.0,2015,Pre-COVID,96.39041514041514,3.609584859584859,4.669299111549852,95.33070088845015
2015-06-01,North-East England,South West Yorkshire Partnership NHS Foundation Trust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,0.0,2015,Pre-COVID,,,,
2015-06-01,North-East England,The Rotherham NHS Foundation Trust,6412.0,0.0,0.0,6412.0,6218.0,0.0,0.0,6218.0,194.0,0.0,0.0,194.0,1440.0,0.0,0.0,1440.0,651.0,2091.0,0.0,0.0,2015,Pre-COVID,96.9744229569557,3.025577043044292,3.025577043044292,96.9744229569557
2015-06-01,North-East England,York Teaching Hospital NHS Foundation Trust,10765.0,0.0,5711.0,16476.0,9010.0,0.0,5709.0,14719.0,1755.0,0.0,2.0,1757.0,2916.0,0.0,0.0,2916.0,1526.0,4442.0,99.0,0.0,2015,Pre-COVID,89.33600388443797,10.66399611556203,16.30283325592197,83.69716674407803
2015-06-01,South-East England,Assura Reading Llp,0.0,0.0,3643.0,3643.0,0.0,0.0,3643.0,3643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,South-East England,Brighton And Sussex University Hospitals NHS Trust,12019.0,1356.0,0.0,13375.0,9460.0,1354.0,0.0,10814.0,2559.0,2.0,0.0,2561.0,3192.0,15.0,0.0,3207.0,553.0,3760.0,359.0,4.0,2015,Pre-COVID,80.85233644859812,19.14766355140187,21.29128879274482,78.70871120725518
2015-06-01,South-East England,Berkshire Healthcare NHS Foundation Trust,0.0,0.0,5844.0,5844.0,0.0,0.0,5844.0,5844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
2015-06-01,South-East England,Carfax Health Enterprise,0.0,0.0,2805.0,2805.0,0.0,0.0,2805.0,2805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,Pre-COVID,100.0,0.0,,
